codigo_estacion,hour,prestamos_mean,devol_mean
1,0,0.5698630136986301,0.6219178082191781
1,1,0.27945205479452057,0.2876712328767123
1,2,0.19452054794520549,0.15342465753424658
1,3,0.12602739726027398,0.08493150684931507
1,4,0.052054794520547946,0.057534246575342465
1,5,0.14794520547945206,0.06575342465753424
1,6,0.4054794520547945,1.0082191780821919
1,7,1.2027397260273973,1.5095890410958903
1,8,2.4,2.1726027397260275
1,9,2.0575342465753423,1.8657534246575342
1,10,1.9972602739726026,1.9698630136986301
1,11,2.1315068493150684,2.2465753424657535
1,12,2.4876712328767123,2.6410958904109587
1,13,2.8958904109589043,2.367123287671233
1,14,3.578082191780822,2.378082191780822
1,15,2.4438356164383563,2.8547945205479452
1,16,2.1041095890410957,2.654794520547945
1,17,2.873972602739726,3.03013698630137
1,18,2.8794520547945206,3.0027397260273974
1,19,2.723287671232877,2.8219178082191783
1,20,2.736986301369863,2.1835616438356165
1,21,1.7178082191780821,1.6493150684931508
1,22,0.8410958904109589,1.0410958904109588
1,23,0.5260273972602739,0.6356164383561644
2,0,0.810958904109589,0.5342465753424658
2,1,0.4438356164383562,0.38082191780821917
2,2,0.1917808219178082,0.1506849315068493
2,3,0.16986301369863013,0.11232876712328767
2,4,0.052054794520547946,0.0547945205479452
2,5,0.07397260273972603,0.030136986301369864
2,6,0.20273972602739726,0.15342465753424658
2,7,1.789041095890411,0.547945205479452
2,8,1.4821917808219178,1.63013698630137
2,9,2.063013698630137,2.0136986301369864
2,10,1.2383561643835617,1.3150684931506849
2,11,1.7671232876712328,1.3835616438356164
2,12,1.736986301369863,1.7945205479452055
2,13,2.0136986301369864,1.8520547945205479
2,14,2.6027397260273974,2.0684931506849313
2,15,2.1123287671232878,2.536986301369863
2,16,1.7123287671232876,1.7945205479452055
2,17,2.021917808219178,2.0767123287671234
2,18,2.0602739726027397,2.5287671232876714
2,19,2.0082191780821916,2.493150684931507
2,20,1.6657534246575343,2.1616438356164385
2,21,1.4876712328767123,1.989041095890411
2,22,0.7808219178082192,0.8958904109589041
2,23,0.7616438356164383,0.7452054794520548
3,0,2.186301369863014,1.16986301369863
3,1,1.2410958904109588,0.7890410958904109
3,2,0.6383561643835617,0.4273972602739726
3,3,0.3698630136986301,0.1726027397260274
3,4,0.1232876712328767,0.136986301369863
3,5,0.09315068493150686,0.18904109589041096
3,6,0.3287671232876712,0.4904109589041096
3,7,2.328767123287671,1.126027397260274
3,8,2.871232876712329,3.0136986301369864
3,9,2.378082191780822,3.893150684931507
3,10,2.367123287671233,1.8986301369863015
3,11,2.463013698630137,2.3534246575342466
3,12,2.3424657534246576,2.652054794520548
3,13,3.5945205479452054,3.1041095890410957
3,14,3.5232876712328767,3.16986301369863
3,15,3.6054794520547944,2.7041095890410958
3,16,2.786301369863014,2.8958904109589043
3,17,3.3643835616438356,2.9917808219178084
3,18,2.9972602739726026,3.1534246575342464
3,19,2.9315068493150687,3.4986301369863013
3,20,2.271232876712329,3.5397260273972604
3,21,1.9643835616438357,3.276712328767123
3,22,1.5534246575342465,1.9479452054794522
3,23,1.8547945205479452,1.5123287671232877
4,0,2.3945205479452056,1.1205479452054794
4,1,0.9397260273972603,0.5726027397260274
4,2,0.3780821917808219,0.27945205479452057
4,3,0.2547945205479452,0.1726027397260274
4,4,0.12054794520547946,0.2
4,5,0.11232876712328767,0.3452054794520548
4,6,0.27671232876712326,0.43561643835616437
4,7,2.0821917808219177,4.693150684931507
4,8,4.419178082191781,5.057534246575343
4,9,2.6246575342465754,4.854794520547945
4,10,2.9287671232876713,2.9013698630136986
4,11,3.265753424657534,3.926027397260274
4,12,3.884931506849315,3.9808219178082194
4,13,5.498630136986302,4.693150684931507
4,14,7.235616438356164,4.021917808219178
4,15,4.671232876712328,3.356164383561644
4,16,4.024657534246575,3.33972602739726
4,17,3.728767123287671,3.9424657534246577
4,18,4.016438356164383,4.583561643835616
4,19,4.145205479452055,5.093150684931507
4,20,3.6301369863013697,4.589041095890411
4,21,3.7616438356164386,3.83013698630137
